GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0014798641204833984
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006420612335205078
GET,/static/dist/dll/dll.vendor.js,0.0007560253143310547
GET,/static/bundle.js,0.0009009838104248047
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.001711130142211914
GET,/eg/1,0.014950990676879883
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0014181137084960938
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007290840148925781
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007190704345703125
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0008029937744140625
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006859302520751953
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007529258728027344
GET,/static/styles/styles.css,0.0006718635559082031
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006120204925537109
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006000995635986328
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006511211395263672
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0005950927734375
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0004398822784423828
GET,/static/dist/dll/dll.vendor.js,0.0004649162292480469
GET,/static/bundle.js,0.0008339881896972656
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0010488033294677734
GET,/eg/1,0.01533198356628418
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0012700557708740234
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007350444793701172
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.000637054443359375
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0015048980712890625
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007619857788085938
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006201267242431641
GET,/static/styles/styles.css,0.0006430149078369141
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006499290466308594
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008609294891357422
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006430149078369141
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0009000301361083984
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006721019744873047
GET,/static/dist/dll/dll.vendor.js,0.0006108283996582031
GET,/static/bundle.js,0.0007460117340087891
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007009506225585938
GET,/eg/1,0.0019478797912597656
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0008871555328369141
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008380413055419922
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007698535919189453
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007030963897705078
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006530284881591797
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006949901580810547
GET,/static/styles/styles.css,0.0007040500640869141
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007798671722412109
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007190704345703125
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0011110305786132812
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0006511211395263672
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007119178771972656
GET,/static/dist/dll/dll.vendor.js,0.0006139278411865234
GET,/static/bundle.js,0.0009000301361083984
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007040500640869141
POST,/getUserInfo,0.0004520416259765625
POST,/getMarketProductInfo,0.08628511428833008
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006170272827148438
GET,/login,0.0037529468536376953
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.00959014892578125
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007431507110595703
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0009741783142089844
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007021427154541016
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007250308990478516
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.001789093017578125
GET,/static/styles/styles.css,0.0006699562072753906
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007140636444091797
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007159709930419922
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006630420684814453
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007419586181640625
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006840229034423828
GET,/static/dist/dll/dll.vendor.js,0.0007359981536865234
GET,/static/bundle.js,0.0008161067962646484
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0009949207305908203
POST,/getUserInfo,0.0012650489807128906
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0005390644073486328
POST,/checkLogin,0.1045069694519043
POST,/getMarketProductInfo,0.04847407341003418
POST,/getMarketProductInfo,0.04541897773742676
POST,/getCheckoutInformation,1.3211069107055664
POST,/getMarketProductInfo,0.05536293983459473
POST,/getCheckoutInformation,1.2027859687805176
POST,/getCheckoutInformation,1.0362589359283447
POST,/addItemToCart,0.3258998394012451
POST,/getCheckoutInformation,1.1772880554199219
POST,/getCheckoutInformation,1.5009891986846924
POST,/getCheckoutInformation,1.1662139892578125
GET,/checkout,0.021142959594726562
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0013949871063232422
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0006561279296875
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0005221366882324219
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007460117340087891
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007300376892089844
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006968975067138672
GET,/static/styles/styles.css,0.00067901611328125
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007250308990478516
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007278919219970703
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007460117340087891
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007090568542480469
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006518363952636719
GET,/static/dist/dll/dll.vendor.js,0.0006880760192871094
GET,/static/bundle.js,0.0014350414276123047
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0013899803161621094
POST,/getUserInfo,0.14632701873779297
POST,/getCheckoutInformation,1.2592220306396484
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0013120174407958984
GET,/checkout,0.015280008316040039
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0011379718780517578
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007829666137695312
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006918907165527344
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006699562072753906
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006802082061767578
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.000885009765625
GET,/static/styles/styles.css,0.0007958412170410156
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007541179656982422
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0010089874267578125
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0005891323089599609
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0010409355163574219
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008080005645751953
GET,/static/dist/dll/dll.vendor.js,0.0006420612335205078
GET,/static/bundle.js,0.0019440650939941406
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0008320808410644531
POST,/getUserInfo,0.11540889739990234
POST,/getCheckoutInformation,0.014755010604858398
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007319450378417969
GET,/checkout,0.01556396484375
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0018339157104492188
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0012631416320800781
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0017189979553222656
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.00092315673828125
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0009579658508300781
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0017020702362060547
GET,/static/styles/styles.css,0.0006611347198486328
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0009739398956298828
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006990432739257812
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0007369518280029297
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.000843048095703125
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008051395416259766
GET,/static/dist/dll/dll.vendor.js,0.001603841781616211
GET,/static/bundle.js,0.0007910728454589844
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007030963897705078
POST,/getUserInfo,0.1438910961151123
POST,/getCheckoutInformation,1.3881559371948242
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0005941390991210938
GET,/checkout,0.01827692985534668
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.005363941192626953
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007429122924804688
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007460117340087891
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0017240047454833984
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.000782012939453125
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0010170936584472656
GET,/static/styles/styles.css,0.0008721351623535156
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008590221405029297
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0012569427490234375
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0009350776672363281
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007147789001464844
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0009109973907470703
GET,/static/dist/dll/dll.vendor.js,0.0017631053924560547
GET,/static/bundle.js,0.0007848739624023438
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007929801940917969
POST,/getUserInfo,0.33386683464050293
POST,/getCheckoutInformation,1.566828966140747
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0007319450378417969
POST,/getSettingsInformation,1.027764081954956
GET,/settings,0.004157066345214844
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0009489059448242188
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007297992706298828
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0008909702301025391
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006489753723144531
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007410049438476562
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006480216979980469
GET,/static/styles/styles.css,0.0005900859832763672
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006198883056640625
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007348060607910156
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0005679130554199219
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0011069774627685547
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0009160041809082031
GET,/static/dist/dll/dll.vendor.js,0.0006999969482421875
GET,/static/bundle.js,0.0006339550018310547
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0007581710815429688
POST,/getUserInfo,0.10084986686706543
POST,/getSettingsInformation,1.0684490203857422
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0005958080291748047
POST,/getCheckoutInformation,1.1823151111602783
POST,/getSettingsInformation,1.2443900108337402
GET,/settings,0.021274089813232422
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0015268325805664062
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007832050323486328
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006949901580810547
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006928443908691406
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007529258728027344
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.002151012420654297
GET,/static/styles/styles.css,0.0009310245513916016
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0009510517120361328
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.002162933349609375
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0030469894409179688
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0004551410675048828
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007140636444091797
GET,/static/dist/dll/dll.vendor.js,0.0007579326629638672
GET,/static/bundle.js,0.0007369518280029297
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0006430149078369141
POST,/getUserInfo,0.11849594116210938
POST,/getSettingsInformation,1.1295011043548584
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0005960464477539062
POST,/getCheckoutInformation,1.1540029048919678
GET,/myCart,0.024364948272705078
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002627134323120117
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008738040924072266
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0004780292510986328
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006699562072753906
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006239414215087891
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0004820823669433594
GET,/static/styles/styles.css,0.0007770061492919922
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007379055023193359
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0009291172027587891
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.00044918060302734375
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007750988006591797
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007600784301757812
GET,/static/dist/dll/dll.vendor.js,0.0013859272003173828
GET,/static/bundle.js,0.0008859634399414062
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0009701251983642578
POST,/getUserInfo,0.0018410682678222656
POST,/getCheckoutInformation,1.4133210182189941
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0005681514739990234
GET,/settings,0.017858028411865234
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0020558834075927734
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007338523864746094
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0004849433898925781
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006549358367919922
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007119178771972656
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0009851455688476562
GET,/static/styles/styles.css,0.0007009506225585938
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0007691383361816406
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007100105285644531
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006849765777587891
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0008029937744140625
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0008640289306640625
GET,/static/dist/dll/dll.vendor.js,0.0007231235504150391
GET,/static/bundle.js,0.0008428096771240234
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0005860328674316406
POST,/getUserInfo,0.0012860298156738281
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0005059242248535156
GET,/settings,0.016549110412597656
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0015270709991455078
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0008840560913085938
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007028579711914062
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006771087646484375
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0004930496215820312
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006678104400634766
GET,/static/styles/styles.css,0.00067901611328125
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008549690246582031
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0008220672607421875
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006361007690429688
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007507801055908203
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0012598037719726562
GET,/static/dist/dll/dll.vendor.js,0.0007970333099365234
GET,/static/bundle.js,0.0009729862213134766
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0004699230194091797
POST,/getUserInfo,0.001386880874633789
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006399154663085938
GET,/settings,0.016219139099121094
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.001847982406616211
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007529258728027344
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0004839897155761719
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006880760192871094
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006339550018310547
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006968975067138672
GET,/static/styles/styles.css,0.0007119178771972656
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006451606750488281
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007331371307373047
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006039142608642578
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007810592651367188
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006811618804931641
GET,/static/dist/dll/dll.vendor.js,0.0008499622344970703
GET,/static/bundle.js,0.0008740425109863281
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0011928081512451172
POST,/getUserInfo,0.0009419918060302734
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006520748138427734
GET,/settings,0.017011165618896484
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.001461029052734375
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007541179656982422
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007669925689697266
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006620883941650391
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007331371307373047
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007109642028808594
GET,/static/styles/styles.css,0.0022580623626708984
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006430149078369141
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0012440681457519531
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0023190975189208984
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0011200904846191406
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0014519691467285156
GET,/static/dist/dll/dll.vendor.js,0.001447916030883789
GET,/static/bundle.js,0.0008399486541748047
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0015411376953125
POST,/getUserInfo,2.408872127532959
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0006811618804931641
GET,/settings,0.017390966415405273
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0015079975128173828
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0006849765777587891
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0011169910430908203
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0009441375732421875
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007379055023193359
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.000823974609375
GET,/static/styles/styles.css,0.0016400814056396484
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008068084716796875
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006659030914306641
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0008270740509033203
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007340908050537109
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006890296936035156
GET,/static/dist/dll/dll.vendor.js,0.0007538795471191406
GET,/static/bundle.js,0.0010080337524414062
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0010180473327636719
POST,/getUserInfo,0.2831599712371826
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0056591033935546875
GET,/settings,0.0259702205657959
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.002187013626098633
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0019180774688720703
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0005640983581542969
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0005919933319091797
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.000640869140625
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0005500316619873047
GET,/static/styles/styles.css,0.0006840229034423828
GET,/static/web_scripts/react/css/react-tagsinput.css,0.002146005630493164
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0006730556488037109
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006909370422363281
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.002370119094848633
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0006699562072753906
GET,/static/dist/dll/dll.vendor.js,0.0015130043029785156
GET,/static/bundle.js,0.0008490085601806641
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0008518695831298828
POST,/getUserInfo,2.7638471126556396
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0010578632354736328
GET,/settings,0.020287036895751953
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.001661062240600586
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0011861324310302734
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0006380081176757812
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006549358367919922
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007200241088867188
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0007939338684082031
GET,/static/styles/styles.css,0.0006248950958251953
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006778240203857422
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007569789886474609
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006461143493652344
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0008170604705810547
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007338523864746094
GET,/static/dist/dll/dll.vendor.js,0.0007269382476806641
GET,/static/bundle.js,0.0013289451599121094
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.0008490085601806641
POST,/getUserInfo,2.6079139709472656
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0010809898376464844
GET,/settings,0.0202181339263916
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0007839202880859375
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007450580596923828
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.00044083595275878906
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007140636444091797
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0007181167602539062
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006649494171142578
GET,/static/styles/styles.css,0.0006880760192871094
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006678104400634766
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0007781982421875
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0006949901580810547
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0008718967437744141
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007658004760742188
GET,/static/dist/dll/dll.vendor.js,0.0006039142608642578
GET,/static/bundle.js,0.0008368492126464844
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.000743865966796875
POST,/getUserInfo,2.558518886566162
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0011069774627685547
POST,/getCheckoutInformation,1.8617000579833984
GET,/settings,0.002814054489135742
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.001438140869140625
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007479190826416016
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007059574127197266
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0007429122924804688
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0006918907165527344
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006740093231201172
GET,/static/styles/styles.css,0.0006620883941650391
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0008730888366699219
GET,/static/web_scripts/jquery/dist/jquery.min.js,0.0010981559753417969
GET,/static/web_scripts/bootstrap/js/bootstrap.min.js,0.0010340213775634766
GET,/static/web_scripts/bootstrap/js/bootstrap-tagsinput.js,0.0007750988006591797
GET,/static/web_scripts/sweetalert/dist/sweetalert.min.js,0.0007698535919189453
GET,/static/dist/dll/dll.vendor.js,0.0009629726409912109
GET,/static/bundle.js,0.001132965087890625
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css.map,0.001104116439819336
GET,/static/web_scripts/bootstrap/fonts/glyphicons-halflings-regular.woff2,0.0011980533599853516
GET,/settings,0.017538070678710938
GET,/static/web_scripts/bootstrap/css/bootstrap_card.css,0.0009469985961914062
GET,/static/web_scripts/bootstrap/css/bootstrap.min.css,0.0007050037384033203
GET,/static/web_scripts/bootstrap/css/bootstrap-tagsinput.css,0.0007259845733642578
GET,/static/web_scripts/bootstrap/css/bootstrap-row-eq-height.css,0.0006260871887207031
GET,/static/web_scripts/font-awesome-4.7.0/css/font-awesome.min.css,0.0008158683776855469
GET,/static/web_scripts/sweetalert/dist/sweetalert.css,0.0006959438323974609
GET,/static/styles/styles.css,0.0006990432739257812
GET,/static/web_scripts/react/css/react-tagsinput.css,0.0006520748138427734
